Componente1,Componente2,Componente3,Class
3.126003,18.620369,-16.176004,0
-10.890143,23.193747,0.948658,0
-11.701435,12.254899,-0.3256688,0
-2.3217595,5.944785,33.756176,0
8.149617,23.343716,8.97964,0
5.5864196,-25.331886,-21.618238,0
-17.520447,-8.788399,-15.892631,1
10.302953,3.688178,9.290723,0
-19.83973,10.862769,15.331198,0
-2.8125339,20.441673,17.303,0
-19.233583,10.9453,-20.561495,0
3.677454,13.966448,-36.963604,0
24.504543,-21.428572,13.945038,0
12.893684,15.444714,8.128433,0
26.488255,-9.353508,-2.212194,0
-33.402996,-14.826299,11.39191,0
11.081869,7.2901626,-17.852766,0
4.380105,3.8297124,21.98556,0
-6.6612525,18.547401,18.063932,0
28.689535,-24.188292,1.2907814,0
3.1363957,-0.33981863,23.809683,0
6.9517474,9.229505,15.546043,0
-5.102274,-6.325046,26.456713,0
-1.3610301,9.272142,-5.7437854,0
14.401137,-1.6887016,-5.8125453,0
1.5328662,-14.296391,10.598062,0
-0.3470596,-16.380346,-2.9250395,0
9.172631,-40.310863,-15.007242,0
-23.605722,-11.656355,12.927454,0
7.2102766,-0.2512343,-16.078428,0
19.430157,-33.641663,4.885453,0
-1.3487952,-11.500747,-0.063904785,0
6.6417923,-24.971462,-4.8058558,0
11.866369,-13.637153,9.150119,0
1.6801974,30.654797,-7.24986,0
-17.681444,-21.73371,-20.455135,0
-12.972546,20.500053,-6.846635,0
-12.639997,15.8542,13.520919,0
27.063086,-26.882128,4.034106,0
1.7583615,-7.3687778,32.371662,0
18.776552,-40.103077,-8.835435,0
18.173384,-6.9403253,-27.931417,0
27.141037,-11.510174,-7.2101197,0
-19.533278,17.748058,-2.3777275,0
17.446487,15.527496,-15.307743,0
33.523212,4.5585856,-3.1493177,0
-21.828875,-28.21759,-4.4328833,0
16.938622,10.639425,5.879401,0
37.008423,-24.024004,1.227067,0
6.0552635,10.23671,26.481127,0
-16.679165,-22.27289,-29.751879,0
8.733357,-13.633804,-11.396356,0
17.19947,-1.1041306,6.8617816,0
-11.868567,9.856333,-4.7541227,0
-0.78445345,2.7152498,4.759863,0
33.567177,-0.5671253,1.1488067,0
-3.8746645,-42.671494,-5.8965816,0
7.0658646,-11.786511,33.409885,0
0.33916706,17.339258,-5.836922,0
4.0935097,-16.0044,-11.20617,0
-0.91830707,-2.855599,-25.545315,0
-0.43198308,17.654161,-18.597507,0
-13.804364,-2.6138687,-6.83757,0
-11.515362,11.459114,19.033554,0
-3.0278735,-16.95027,3.3844266,0
6.8117266,-13.000378,-13.3269825,0
5.755737,2.6393285,-10.227876,0
0.040784378,5.5251713,-15.020367,0
4.0387344,0.7381955,11.137301,0
1.238319,-16.714281,-8.035787,0
-22.486118,21.213482,5.984513,0
14.284824,-28.237947,6.6964664,0
20.326546,-12.895333,3.6853933,0
4.0728226,10.781815,-11.242763,0
-2.8100815,15.836468,9.171189,0
2.4052548,-14.91699,-34.45969,0
-3.4594626,-32.1899,28.326927,0
-4.7679615,0.29756624,-30.02342,0
-17.745369,-17.649809,-4.4132166,0
-20.41969,9.756608,-5.523676,0
-14.282726,26.122337,0.11459264,0
-16.263569,9.225488,-6.5928755,0
-9.678725,13.236868,8.972972,0
-12.41921,6.546637,-8.029864,0
-10.105076,10.445798,8.029115,0
28.053179,2.219761,-7.9840565,0
-2.8344014,-24.801228,-3.2664144,0
-6.1571918,11.071099,23.846807,0
-9.463644,-3.7972915,-17.508316,0
10.598513,-27.811678,-4.6812763,0
-8.460528,-1.0092938,-24.359486,0
17.521757,-11.1758585,29.31977,0
-2.2436054,-22.185247,4.6220927,0
-34.68064,-0.6188601,-6.466002,0
-4.3110065,-23.312664,5.5112867,0
28.572292,5.7285743,-5.700684,0
19.103773,-0.6016161,4.0484705,0
12.313342,-17.801903,-11.282241,0
23.407898,18.358438,2.8471992,0
18.415924,-18.803085,4.1201625,0
-28.388906,-0.6834055,17.012936,0
-2.9393737,-17.40046,-21.626215,0
-5.568486,-29.699787,-27.884314,0
4.011672,10.822016,-17.83607,0
-14.703431,-9.084251,-14.590965,1
-10.141151,-22.593382,24.987516,0
2.3359892,15.611153,-19.860611,0
-26.514698,15.378216,-4.4903355,0
23.332165,18.40804,2.0745926,0
-18.203184,-22.592552,0.88213456,0
16.904205,-29.461008,-17.91406,0
-24.718435,2.0949366,-0.35506263,0
0.90493876,11.039863,-21.929066,0
-0.6462018,23.339334,-2.0371025,0
-9.213936,15.552609,21.157219,0
-10.768477,-19.993444,5.980913,0
10.033085,11.803945,-0.70468557,0
-7.954397,2.8189342,23.68881,0
16.385067,-8.505,-13.879975,0
19.926077,-14.597921,11.512895,0
2.5308757,-3.2831347,18.113146,0
21.435678,7.4483767,10.686602,0
-6.790108,6.445654,-18.468609,0
4.6227665,-17.526186,7.8654613,0
-4.899326,1.1827475,24.3133,0
-7.116839,8.649672,4.3172016,0
20.818048,12.566445,-3.264185,0
1.6744419,-23.325043,2.087713,0
20.06952,11.003302,1.6497257,0
-10.713328,-10.244402,20.070683,0
-6.332058,8.776687,23.764135,0
-26.74453,13.898549,-4.5143113,0
-2.4123347,29.133673,3.0760357,0
-16.263943,7.433871,16.270008,0
2.9393497,-1.0677675,34.57347,0
29.159628,2.135554,-6.167985,0
-3.0686495,14.43921,21.974058,0
-4.133588,7.482765,4.140543,0
-30.830276,7.618413,1.9981464,0
0.021927446,-31.83931,-13.313776,0
7.566402,-36.751286,5.7083235,0
16.636593,20.879597,7.318213,0
-3.5046875,15.845541,10.270452,0
-19.251163,8.331112,-11.284713,0
24.60508,5.408495,7.005398,0
-0.6516954,10.841942,-22.825132,0
6.1750307,-18.265846,-0.7677101,0
3.81501,-24.181417,-1.8467656,0
-8.620015,6.038344,-15.265868,0
-17.35268,9.926295,-13.817464,0
19.914732,0.777199,18.56045,0
-8.157296,-31.350737,0.86829317,0
2.7918906,-20.947083,-8.854276,0
4.745008,29.81864,-9.312587,0
15.631016,-20.548948,6.850586,0
2.735652,-16.831337,-14.957655,0
-35.523262,-1.2842757,6.563426,0
9.735627,-41.582035,-6.993535,0
-9.156986,7.047771,-4.556805,0
-13.0176115,10.634975,0.9905367,0
-9.139446,19.410366,-20.547276,0
-5.5496364,14.288268,-24.531734,0
6.2853374,-29.849096,10.126617,0
-18.787153,0.08220204,-23.136953,0
12.33204,10.407795,20.404465,0
-25.218578,-3.580264,-2.4284286,0
-13.135946,3.3172894,5.0638156,0
-27.575453,-21.441975,-0.39808208,0
11.754199,-27.55677,-1.78605,0
31.574472,-21.426828,17.01753,0
-13.244467,1.2351516,0.51499563,0
-15.106455,-27.856258,-5.287447,0
-4.2099237,16.1972,-22.093077,0
-11.118455,-16.11441,10.030568,0
10.305759,27.367125,-6.7545776,0
0.6966255,34.193485,-5.002746,0
-22.514568,8.370639,14.439738,0
2.0689473,-5.0578475,-9.861503,0
-30.491215,9.8119335,-0.62411785,0
-5.3509803,17.077118,-21.793402,0
8.550424,9.315709,-31.752022,0
-12.826248,-5.40336,18.428207,0
-16.155405,7.5790563,1.5211579,0
14.347475,-26.311615,-9.306163,0
21.131744,-2.0928507,22.096361,0
8.245385,-8.881483,6.2662816,0
0.4459799,8.843647,7.5032916,0
4.5317574,-41.679733,10.062904,0
19.330826,-22.304245,28.618326,0
21.029009,8.326967,11.278614,0
32.348366,-5.7063622,23.362015,0
-12.7348385,11.332224,-1.0506219,0
0.030142672,-24.445265,-15.33018,0
-18.569525,-9.333414,20.203018,0
18.986881,11.912475,2.177183,0
20.930853,8.365768,11.248058,0
16.913473,-27.336437,18.634508,0
8.583751,10.100526,6.919543,0
-17.630754,-8.067132,23.495838,0
2.2787447,-13.459276,-24.789566,0
-0.6758064,8.543783,5.141647,0
19.441933,9.024345,4.086416,0
-4.45778,4.0553627,-8.7678,0
-16.990921,-8.84183,-16.001493,1
-11.942179,10.067007,-19.181288,0
7.709544,12.556101,26.607307,0
-14.653707,0.1286793,-0.23992474,0
-15.504078,-1.2558796,-24.91537,0
8.440179,-19.2674,-3.5207586,0
22.049227,5.8509693,7.2906885,0
17.930761,8.853629,5.905814,0
-11.747631,8.877253,-4.8006024,0
-2.5480082,8.808358,5.1622133,0
9.9015,-13.055967,-9.036703,0
-20.852266,7.769134,-17.801464,0
9.499187,-30.49332,0.7957961,0
-32.29325,6.9509816,1.8466679,0
-21.436325,-2.2221458,8.248376,0
20.358982,-8.749562,-9.671971,0
10.640299,-0.5335211,17.73822,0
0.38848335,-14.494934,2.6386285,0
23.551695,-20.914732,-3.1991935,0
19.016205,20.12144,10.730652,0
-0.3470596,-16.380346,-2.9250395,0
-0.7459669,19.723286,8.445253,0
18.971573,-7.077868,-0.54279286,0
20.879637,-20.568466,13.333157,0
9.879649,-7.414905,21.571665,0
11.290649,7.2989664,-20.142996,0
-20.477709,0.83116627,-23.295301,0
-0.0073123756,-8.72444,30.518732,0
-24.217207,-7.030716,8.611877,0
-13.489473,5.099181,6.395944,0
18.51893,-20.321224,23.414383,0
-27.599306,-9.16816,-8.108783,0
-12.354732,5.6926746,20.269804,0
15.713411,-33.41179,13.829131,0
-12.5226555,-1.7454668,-4.1457634,0
10.087935,22.553177,16.777287,0
-17.467869,-1.5692087,16.310436,0
19.606977,9.946709,2.8510468,0
-29.514465,0.47867623,14.930698,0
0.22777344,-28.972033,-6.6977854,0
12.802452,15.754011,-19.110897,0
28.151028,-15.4533615,-20.985561,0
38.369427,-8.235965,14.847002,0
17.553972,-14.270491,5.6330776,0
13.918502,-4.073481,-12.250502,0
-32.420685,5.751893,2.1847136,0
9.580427,-38.525436,-10.421948,0
-11.326963,8.782542,-15.749226,0
-12.937035,7.0043445,-12.123772,0
22.577879,22.52669,-2.3789666,0
-4.9751253,6.2146745,22.834156,0
14.4436035,-8.295493,1.7755591,0
-4.186509,-32.054577,23.049828,0
12.075348,-26.5055,-13.989567,0
-17.857557,-1.2464551,11.2346945,0
36.12638,2.4608092,-14.08784,0
2.2710288,-6.4136744,32.48279,0
3.1746402,-11.487033,18.822214,0
35.6767,-22.120764,13.5145,0
16.011198,-31.111046,7.3876495,0
33.494297,-20.197996,6.374998,0
-23.936522,-26.625172,2.5642538,0
-12.438666,-25.69191,-6.6196055,0
-20.255123,16.699205,-3.0163972,0
11.895748,15.248964,7.559292,0
-24.825956,-0.600432,20.40471,0
1.9353875,-0.37060347,24.961046,0
10.869423,25.839268,-8.512159,0
8.922957,23.254992,15.715534,0
23.559896,-19.935162,2.6271431,0
0.38848335,-14.494934,2.6386285,0
-1.9150501,0.6947807,-1.0299953,0
-9.19261,-35.621864,9.691807,0
-23.176659,7.2654376,13.896891,0
-11.039371,9.514384,-16.056755,0
14.794367,-13.001827,4.9351735,0
10.416293,-19.440878,-2.2411275,0
6.71651,22.165827,0.33534586,0
3.3590093,22.448483,-0.47359312,0
-17.88753,-0.56071544,18.39272,0
3.7926197,-45.275143,1.5353742,0
-2.1937473,-25.32538,-27.788034,0
-1.4038498,-9.154004,28.02364,0
7.6758795,-37.47259,-6.7815723,0
29.329254,-24.217072,6.1544795,0
-10.602932,20.193058,3.8368192,0
-21.357315,20.33028,7.049646,0
-0.53972083,23.02186,-13.8562975,0
23.555548,11.827271,-5.016008,0
-3.4498823,26.48014,-14.910069,0
-5.216438,27.105028,-16.952677,0
-15.773733,-25.45589,-7.7248783,0
-0.6724675,24.649908,6.5447664,0
-15.998131,-27.000809,5.327892,0
2.2471812,-11.578046,-8.159913,0
-16.196836,-2.6335478,1.9017621,0
23.131561,5.995254,-10.047889,0
9.198647,8.42907,7.1082845,0
-5.4485626,7.978103,23.14729,0
-5.7384195,14.141318,10.122954,0
-8.677987,9.544573,6.2956605,0
-21.443018,-7.2435884,-15.7778,1
-19.90796,-10.568959,17.951454,0
12.814705,-9.226969,-12.449221,0
10.460663,3.2425578,0.6391701,0
-0.3470596,-16.380346,-2.9250395,0
0.31156158,-24.17168,0.1752423,0
0.69734263,-8.301026,30.1142,0
0.22777344,-28.972033,-6.6977854,0
0.9385114,-12.629128,-12.947039,0
10.33878,-29.89458,-15.329371,0
16.40215,-15.960527,-3.3692787,0
5.9984126,-12.142024,-8.905244,0
8.329641,-25.489378,-19.350006,0
-21.428904,-12.023907,16.130402,0
-8.238929,13.701135,3.6982281,0
0.7789154,-12.538042,-16.753391,0
-1.8654488,4.682762,33.46751,0
-10.644737,3.9160705,10.944715,0
0.44523093,8.186511,10.882259,0
-27.860676,0.1906527,-15.60304,0
-16.576702,-9.566258,-3.5395586,0
2.8618147,8.442876,-10.85762,0
-31.811884,3.836776,-7.6181197,0
-1.3487952,-11.500747,-0.063904785,0
20.503586,-1.39827,-24.686008,0
-0.3470596,-16.380346,-2.9250395,0
-0.100806236,-0.1495987,24.896376,0
5.33667,-11.186196,-5.021937,0
10.035128,-15.103164,5.4295344,0
20.4432,-20.409918,-2.7636673,0
11.503829,-23.006912,7.796397,0
-22.488167,-27.781992,9.855885,0
-10.851009,9.471561,-20.310198,0
1.1337296,33.4935,-2.8993037,0
15.791189,12.732648,-3.5543349,0
-3.275508,-28.202366,20.877317,0
20.18221,-36.350407,-17.098803,0
-0.97700024,-11.483702,5.0238123,0
32.527843,-10.526221,-2.016741,0
2.3279548,14.20113,23.755865,0
-19.79099,14.305922,14.369977,0
0.65353847,24.094633,15.343632,0
13.393408,-1.2765467,23.931253,0
19.577486,8.80997,5.0700474,0
-7.688291,20.404573,-16.044651,0
-28.314905,5.212841,10.785261,0
-20.893919,7.86837,-15.994291,0
-2.678329,4.098491,-13.010503,0
23.824305,6.320495,3.1748168,0
-5.796646,7.298669,24.100143,0
-15.177068,11.458334,-17.988316,0
-32.919,-10.195877,8.881036,0
3.0686898,-27.905704,2.2503698,0
8.63183,-9.724785,-14.739634,0
-11.818669,-4.377782,26.017845,0
-23.228024,-10.970408,13.37582,0
12.213094,-4.66523,-1.4663404,0
-2.7500978,-12.384021,-13.552917,0
-5.4824777,14.744251,9.364046,0
-10.029016,-21.670956,-23.291737,0
-3.9751823,-13.728924,-9.5051365,0
0.028091049,9.597698,8.157369,0
20.200457,-24.009855,5.72887,0
-2.0946584,6.9882812,-21.365658,0
-12.060774,8.810236,-14.523025,0
-21.043776,9.655465,-5.272549,0
16.245787,-19.133747,15.167849,0
-21.565172,16.471674,-3.9248126,0
20.807829,4.568809,-36.05219,0
-3.5191703,5.3063045,-17.424353,0
-4.108447,3.7506752,21.422623,0
-21.80388,-13.691414,-10.89744,0
6.5506806,-23.702963,-7.0943155,0
-12.267059,-5.440945,-10.814596,0
-27.458044,-0.19765913,-13.396781,0
-21.690247,-3.1077905,7.8343096,0
-20.377913,-22.449139,-3.754275,0
-7.2658052,2.861837,1.1308373,0
18.349339,-0.7684028,20.583422,0
11.938575,15.460815,9.5827055,0
0.18726404,2.1759388,20.33082,0
0.84664065,8.8737135,19.760736,0
-13.892884,7.5702605,2.8737035,0
15.85507,-2.6353931,9.654681,0
-11.918955,-35.556187,-14.341601,0
3.2486649,-36.691086,11.54194,0
-7.613255,3.0622175,12.753745,0
10.075216,16.187475,13.873321,0
10.451255,13.892318,21.8126,0
17.522064,-15.20212,-8.576185,0
-1.3515935,6.6101694,-6.23453,0
-22.41796,2.9356637,1.1844882,0
19.45733,-40.628,8.593218,0
26.107994,-15.232725,15.656722,0
-0.3470596,-16.380346,-2.9250395,0
23.212936,-6.770621,-15.866064,0
-10.105638,-13.8780155,-4.626615,0
-21.705467,-18.050346,-9.223527,0
9.843152,-11.464788,23.12739,0
24.156065,6.920921,11.192129,0
-20.807383,-14.135464,-21.641651,1
-8.866929,8.978917,5.153833,0
-12.428376,4.3542275,10.425967,0
5.2897315,18.260052,-13.547123,0
14.8432455,8.834311,-32.322613,0
6.444675,-28.579786,-13.68072,0
24.687977,10.473397,-5.7887697,0
23.319595,-14.292475,11.480041,0
1.2643708,-23.627325,-10.114173,0
16.205475,-30.41508,-5.4813304,0
-24.922575,4.2470884,-7.3509917,0
-11.50853,24.87507,-8.565151,0
-0.56397176,-14.696599,-7.8294296,0
-2.6032495,-27.319944,-15.585781,0
-13.748759,-13.593605,-1.2415117,0
-4.4066505,25.760244,-1.3024977,0
10.787541,6.4787188,-18.616562,0
-13.88993,4.3120193,6.971878,0
2.5151868,4.001972,19.448816,0
4.824721,-7.9916096,-7.972797,0
0.5021085,-14.674523,8.182414,0
0.20817755,5.6722083,-10.196958,0
-27.106522,0.55955416,-16.528263,0
-8.658345,3.4480383,13.138303,0
-0.2917128,-22.348017,3.3348196,0
5.5928445,11.044285,26.788649,0
6.1750307,-18.265846,-0.7677101,0
10.588381,-13.009914,17.625572,0
-0.3470596,-16.380346,-2.9250395,0
-1.0251436,-27.799557,7.515003,0
4.412138,-37.39033,24.451548,0
1.1637977,14.425517,-8.949327,0
10.242087,-11.481843,-32.757504,0
30.593037,-17.618824,4.8826976,0
-7.488853,9.624782,-23.085442,0
-0.9419644,11.903529,-23.176683,0
-18.736229,-26.222496,-4.9120817,0
-3.6480045,0.89541245,23.342108,0
13.12463,-0.85146916,11.714176,0
0.0149982385,24.19204,5.8275,0
-35.313515,-1.4789903,5.6182485,0
-25.59458,-6.2253637,-1.3196728,0
13.700308,27.49894,4.7250285,0
8.6385565,-5.3977203,-1.2126831,0
11.527707,16.509207,7.9468994,0
9.979449,-16.275953,3.4205852,0
-18.62408,-9.389004,22.447088,0
1.2477814,11.01416,-8.683881,0
6.0270195,0.3051164,-7.899836,0
17.554468,-34.19511,9.590473,0
-2.0615118,11.796298,20.445393,0
-0.027980452,3.5577517,33.80905,0
-0.12942734,13.056144,21.725035,0
-34.644917,-1.5990992,4.2122755,0
-24.547771,-0.15715796,18.876886,0
13.57782,-4.1946917,-21.896832,0
-5.517645,26.189821,-16.415573,0
8.232149,-10.752504,-2.395825,0
14.770711,-15.411329,-1.1722852,0
10.885956,-27.680477,-18.6319,0
21.601654,5.0514574,16.664389,0
5.368847,-12.721912,1.0169386,0
-19.249384,9.944172,-16.753998,0
26.820488,-5.744583,-20.89404,0
1.6017076,6.573271,-14.996194,0
13.190884,7.7046213,19.154589,0
36.405407,-12.218908,5.5828156,0
-18.000458,-19.637236,-14.173844,0
-0.3470596,-16.380346,-2.9250395,0
17.202986,-16.397175,-16.865196,0
-8.592765,5.8836875,-5.9691596,0
-7.2093153,-12.075023,-5.728338,0
5.33667,-11.186196,-5.021937,0
2.2471812,-11.578046,-8.159913,0
19.860247,7.370949,7.6854863,0
3.2990816,-7.490893,-4.9051347,0
2.1958773,-30.124704,-3.3358703,0
21.643713,8.039577,1.757138,0
-11.455939,-3.3547885,-8.584736,0
8.419539,28.87293,-6.2097964,0
2.1385224,-1.5577445,34.97517,0
-4.146737,-13.370627,-0.8474788,0
1.3280853,6.358046,-12.008334,0
22.30747,18.875647,2.404552,0
-2.9464736,1.7877651,-32.059494,0
-3.7041435,-22.668238,-4.759638,0
-0.44085306,12.239268,-7.0269313,0
1.0899656,31.11612,-6.6722355,0
11.921428,-21.785158,-15.964478,0
3.9256494,33.873554,-1.8439045,0
-0.84216505,19.234245,20.894278,0
-0.50447255,-18.943604,-11.241118,0
-1.6579717,7.9554143,-21.151329,0
-10.461824,-4.581414,26.601593,0
-3.6666017,27.993465,-0.049913514,0
0.26410323,-10.653436,-4.6020827,0
37.078766,-24.445051,-4.2121553,0
-3.271719,3.9406424,-9.671927,0
-8.206448,19.356766,-19.888594,0
2.6811872,-13.950329,-12.182396,0
-12.889799,-33.98295,23.521284,0
-16.535013,-2.472267,-13.795443,1
-4.5138474,-10.318323,-1.1089602,0
-14.149462,-19.982988,-10.3710375,0
-7.6024704,-1.5666759,-26.070564,0
-30.830276,7.618413,1.9981464,0
6.5213256,20.010738,0.91917366,0
2.5015574,16.629469,-18.82264,0
-0.10786955,5.3071213,-11.600496,0
9.490767,25.63168,-11.009253,0
-4.4817247,10.7232685,-23.866146,0
-19.54844,6.2551126,7.3923626,0
14.954493,-4.7998066,-18.146893,0
1.332818,-37.735504,-1.4235586,0
23.220812,19.80249,2.7716997,0
-25.9303,-3.5493217,-2.6997242,0
-7.51272,-1.1926299,27.442097,0
10.536818,-31.71637,-9.502522,0
13.009401,-11.800621,12.732506,0
0.047110274,-7.1245995,15.409932,0
-14.905868,8.569909,-12.470126,0
-26.420683,6.3278723,11.317827,0
12.360185,-0.39244694,-21.38013,0
28.24474,-21.6448,-15.335884,0
30.131174,-0.9002999,11.499261,0
2.2564614,22.507856,-0.757458,0
-8.331086,25.138802,12.613227,0
4.8899217,15.93977,-11.616127,0
-1.2705576,8.16385,19.399893,0
-11.87958,-18.20416,-23.486528,0
-17.630789,-6.599859,1.9215916,0
-11.317349,6.9456754,-6.8003426,0
12.363344,1.4475827,-4.999536,0
10.517892,-4.5039616,35.73398,0
-16.755775,11.774401,-18.955233,0
-13.086128,4.595508,4.24749,0
21.147518,3.654936,-3.3555686,0
31.176794,-4.238781,-0.21603708,0
32.75865,0.39736325,8.817752,0
22.752817,-9.761555,-1.5512255,0
9.373108,-22.114445,5.6525564,0
-6.136054,17.66346,-17.563665,0
-16.196836,-2.6335478,1.9017621,0
-11.147933,23.787405,-6.1705103,0
-3.69478,0.22859165,29.558243,0
16.50965,-2.5362473,22.32922,0
11.868197,-25.37605,0.50955904,0
-14.202481,1.2858824,-5.411875,0
-18.17967,13.565847,4.7290473,0
2.9434764,-18.410503,-6.3385878,0
12.721842,25.382938,-7.414602,0
5.1471443,16.680626,-14.833395,0
4.7307286,17.643484,22.061857,0
-8.658345,3.4480383,13.138303,0
9.724244,25.360922,-9.282383,0
-19.111322,-13.279209,0.8747455,0
4.6033716,2.5254312,6.960104,0
5.6594744,-6.500678,13.218623,0
-1.2408607,-30.704643,6.799083,0
17.758028,14.587872,-14.974222,0
26.56476,-34.119255,-10.251771,0
10.440379,9.669651,-20.888124,0
2.7002707,12.025999,24.496817,0
1.3431339,-29.327158,5.914456,0
-32.113987,5.585194,3.3474689,0
-10.931259,-2.177144,6.7677574,0
10.48277,-2.9368079,0.28587133,0
0.26410323,-10.653436,-4.6020827,0
-9.8543825,6.2493563,-6.948465,0
-8.911797,-14.779633,4.012604,0
-23.198296,1.7323155,-6.8150535,0
2.0626192,-31.207914,-23.001566,0
15.513271,25.441708,-5.458988,0
-6.8589754,-14.972138,-7.209871,0
-9.913467,3.7119231,12.79385,0
2.2471812,-11.578046,-8.159913,0
7.9382415,4.701609,24.961082,0
12.082182,-29.31583,-30.485039,0
-1.2962058,8.231966,-5.303723,0
1.3040727,-8.136536,31.563232,0
0.7789154,-12.538042,-16.753391,0
-7.6482553,4.2563276,13.659639,0
-3.417966,14.5555725,-2.0096676,0
-16.373037,-12.5666275,-0.33004096,0
-9.009489,-0.3090725,-1.8365769,0
6.5495725,-16.489218,14.015722,0
-5.4278975,-16.546412,7.9842257,0
-20.153603,-11.375417,17.121372,0
-14.0762415,9.327887,-5.3161545,0
9.666994,28.18353,-6.174259,0
-0.5067758,7.8158784,12.094637,0
8.163082,-9.192981,-9.964898,0
-11.750089,-18.459747,12.300874,0
2.9984424,-21.768324,5.9170303,0
10.708263,19.634827,15.195517,0
11.782851,-26.119352,-7.1931286,0
-8.428215,13.530017,-24.272781,0
-6.4109473,4.6836185,-14.556991,0
-0.69214094,20.701893,7.653501,0
-15.46913,5.9639363,-29.837149,0
-1.2772527,-35.24259,17.283924,0
-5.5985775,6.7518597,-20.261557,0
-17.023357,-9.475184,-14.356759,1
-11.162146,7.408326,21.70936,0
8.380858,-21.567957,-4.0480433,0
-3.399489,19.444397,20.596304,0
-13.846187,11.097213,-17.898403,0
4.1913686,-25.510382,9.235243,0
-7.0518346,26.909586,13.3404045,0
13.076729,-10.717408,-22.306427,0
2.1155448,-34.00479,14.584294,0
-6.932419,19.31962,-15.75062,0
-4.2236495,-25.456356,1.105496,0
-29.334612,11.823688,-2.5704362,0
-2.5037982,-37.50791,0.9464528,0
-11.342573,19.252762,7.949629,0
-7.9760737,12.350542,-24.42915,0
13.017421,9.629647,-8.066833,0
9.636353,25.004637,-10.24373,0
-21.340002,16.711004,-5.648827,0
-11.505201,-25.899298,-12.785709,0
12.625526,7.857752,-6.316368,0
6.5335584,-2.318429,-6.434357,0
-14.561856,11.365466,-16.135988,0
12.218423,28.321293,5.1795845,0
-21.657778,3.180763,3.1318402,0
-20.186172,9.761619,5.6174903,0
-8.550435,13.361335,22.337173,0
12.918216,9.266975,17.524473,0
4.078713,-7.2505813,10.998253,0
-6.7093024,20.472387,-8.229726,0
5.0455365,29.380594,-8.483622,0
3.7532396,10.078518,-11.00155,0
-4.2129903,-9.418747,7.440682,0
-6.7384176,-27.98377,-22.549236,0
-7.2093153,-12.075023,-5.728338,0
-16.693682,11.9280815,-21.536974,0
20.237226,8.59734,3.4958777,0
14.394809,-0.00017301459,7.292918,0
32.09669,3.4100285,-3.1435847,0
21.766502,-16.380075,-12.212373,0
-19.68842,0.12935327,-22.757938,0
22.28414,-28.714035,-8.075167,0
10.444508,26.49903,-7.872741,0
-3.9610336,-17.333086,13.274681,0
0.31570184,23.094233,6.4300084,0
9.261209,-12.477943,5.7553225,0
-9.661709,-1.6338912,4.0078197,0
-4.9964304,3.5134199,-11.509639,0
-13.844318,10.855042,-0.3436047,0
13.477336,29.70215,2.2010233,0
2.554023,-21.44569,-13.177966,0
9.69425,-18.708345,-36.583096,0
-20.192167,-2.0115917,9.58944,0
13.7207365,-1.8953854,-18.316368,0
7.334074,-8.132658,11.474306,0
5.368847,-12.721912,1.0169386,0
11.726742,14.75813,8.407941,0
9.156332,-14.660686,-13.740131,0
-21.194439,-26.226381,-1.1731222,0
-18.813423,-3.08434,-4.200928,0
23.208763,-16.725424,18.563988,0
4.3193984,8.374485,-0.8791349,0
-7.551284,16.342255,-23.460161,0
8.785469,-23.73529,-5.450209,0
-7.949955,27.158276,13.247993,0
4.1479597,-6.2935996,-1.3686618,0
20.682957,-21.588402,-18.335415,0
3.3082273,-11.221596,10.154369,0
-20.590397,17.970959,10.506263,0
-19.456987,-6.875789,2.2072606,0
-16.115135,-30.078623,2.792461,0
23.896257,11.442387,-1.3192747,0
15.814105,-17.4383,-11.723707,0
-8.0362625,16.241549,21.531498,0
-20.82429,23.086044,5.33428,0
-12.987016,-28.933512,-26.963215,0
15.727398,-10.814807,20.546854,0
-9.710787,23.885124,11.719365,0
16.553621,12.265483,4.89183,0
4.820302,-22.683092,-10.330978,0
-20.770311,24.035465,2.9935758,0
17.84069,-23.2291,-16.282076,0
10.263743,30.900393,-2.333817,0
-12.174481,-21.041803,10.364233,0
-28.035673,4.247822,-7.3140206,0
-0.3470596,-16.380346,-2.9250395,0
-19.577381,14.023153,13.059059,0
9.797326,19.308125,-1.0719432,0
-22.009426,-0.8087626,19.854414,0
16.3336,-8.093281,9.510515,0
10.120168,17.168509,-4.4447784,0
24.838396,-3.1896446,-14.387078,0
25.78412,-9.94955,-12.634794,0
16.906633,12.894309,-28.241634,0
-8.014408,-15.970303,8.979414,0
-14.320654,-18.05094,1.1574286,0
-5.257429,-28.16206,2.6161137,0
1.8282918,32.178036,-7.2237315,0
-2.8468819,-27.297138,-10.250127,0
2.4351826,12.636761,-9.774043,0
19.785929,22.36285,1.6072018,0
-6.6999197,-8.78054,-1.1317873,0
-16.963978,-2.4351578,-14.045551,1
6.1750307,-18.265846,-0.7677101,0
1.0542022,-7.309645,30.57927,0
-3.622624,0.7915367,-3.2197933,0
-12.4162445,-12.753462,10.874256,0
-14.217685,-26.69994,2.463472,0
-13.688634,10.760451,0.41806215,0
6.7269835,-7.9363976,-6.859758,0
-6.682105,2.278659,5.9110813,0
19.112896,-9.702772,15.548806,0
-29.648739,4.120322,-7.9506154,0
9.982287,-15.650229,-10.662841,0
14.66239,2.6933484,13.100229,0
15.03848,-29.77048,25.707466,0
